address,brand,lat,lon,price_1,price_2,price_3
"27271 Trabuco Rd, Mission Viejo, CA 92691","7-Eleven","33.613516499999996","-117.654692","$3.60","$3.80","$4.00"
"26282 Oso Pkwy, Mission Viejo, CA 92691","76","33.5796539","-117.67091699999999","$3.76","$3.86","$3.96"
"27972 Cabot Rd, Laguna Niguel, CA 92677","Costco Gasoline","33.5568429","-117.67770069999999","$3.26","$3.48","None"
"27742 Crown Valley Pkwy, Mission Viejo, CA 92691","Chevron","33.559964199999996","-117.6709963","$3.80","$3.90","$4.00"
"27875 Santa Margarita Pkwy, Mission Viejo, CA 92691","Shell","33.652295599999995","-117.64486319999999","$3.60","$3.80","$3.90"
"23002 Alicia Pkwy, Mission Viejo, CA 92692","Mobil","33.6286566","-117.6344472","$3.64","$3.72","$3.80"
"27600 Marguerite Pkwy, Mission Viejo, CA 92692","Shell","33.5628361","-117.65773569999999","$3.60","$3.70","$3.90"
"26052 Marguerite Pkwy, Mission Viejo, CA 92692","Mobil","33.584859099999996","-117.65935289999999","$3.64","$3.78","$3.90"
"3300 McHenry Ave, Modesto, CA 95350","Chevron","37.685760099999996","-120.99392789999999","$3.78","$3.88","None"
"3801 Pelandale Ave, Modesto, CA 95356","Costco Gas Station Modesto","37.7012363","-121.06647539999999","$3.14","$3.44","None"
"2924 McHenry Ave, Modesto, CA 95350","ARCO","37.681506999999996","-120.993793","$3.24","$3.44","$3.60"
"2201 McHenry Ave, Modesto, CA 95350","76","37.6749435","-120.994643","$3.74","$3.84","$3.94"
"1432 9th St, Modesto, CA 95354","76","37.6445206","-121.0066731","$3.54","$3.64","$3.74"
"3900 Pelandale Ave, Modesto, CA 95356","Chevron","37.6996667","-121.0684108","$3.70","$3.82","$3.92"
"237 E Whitmore Ave, Modesto, CA 95358","PAC PRIDE","37.595359099999996","-120.9909481","$3.59","None","None"
"2033 Standiford Ave, Modesto, CA 95350","ARCO","37.6900024","-121.0310695","$3.24","$3.46","$3.56"
"2512 Coffee Rd, Modesto, CA 95355","76","37.6776871","-120.97551899999999","$3.76","$3.86","$3.96"
"1521 N Carpenter Rd, Modesto, CA 95351","76","37.658288999999996","-121.03155419999999","$3.50","$3.60","$3.70"
"4955 Crows Landing Rd, Modesto, CA 95358","Chevron","37.5665361","-120.9941748","$3.76","$3.86","None"
"4530 Kiernan Ave, Salida, CA 95368","76","37.7102061","-121.07880109999999","$3.80","$3.86","$3.96"
"3621 Yosemite Blvd, Modesto, CA 95357","Chevron","37.6386865","-120.92737389999999","$3.70","$3.80","$3.90"
"902 W Foothill Blvd, Monrovia, CA 91016","76","34.150968999999996","-118.0188917","$3.60","$3.74","$3.88"
"1515 S Myrtle Ave, Monrovia, CA 91016","Chevron","34.134686099999996","-118.00125329999999","$3.90","$4.00","$4.10"
"1602 S Myrtle Ave, Monrovia, CA 91016","76","34.134056699999995","-118.0005532","$3.86","$3.96","$4.06"
"5 W Foothill Blvd, Arcadia, CA 91006","ARCO","34.151258999999996","-118.032106","$3.44","$3.58","$3.68"
"110 Longden Ave, Irwindale, CA 91706","ARCO","34.1134902","-118.00380489999999","$3.44","$3.64","$3.74"
"1250 E Huntington Dr, Duarte, CA 91010","76","34.1394058","-117.9779147","$3.90","$4.00","$4.10"
"102 E Duarte Rd, Arcadia, CA 91006","76","34.129820599999995","-118.0278141","$3.74","$3.90","$4.00"
"102 E Huntington Dr, Arcadia, CA 91006","76","34.139854199999995","-118.02784469999999","$3.80","$4.00","$4.20"
"854 Huntington Dr, Monrovia, CA 91016","Chevron","34.1391883","-117.98668989999999","$3.80","$3.96","$4.06"
"502 W Duarte Rd, Monrovia, CA 91016","SMC","34.1317843","-118.009757","$3.80","$3.90","$4.00"
"705 Huntington Dr, Monrovia, CA 91016","Shell","34.1405932","-118.01465019999999","$3.90","$4.04","$4.14"
"702 Huntington Dr, Monrovia, CA 91016","Shell","34.1402947","-117.99042499999999","$3.90","$4.04","$4.14"
"9404 Central Ave, Montclair, CA 91763","Costco Gasoline","34.0842795","-117.69038219999999","$3.24","$3.46","None"
"4910 Holt Blvd, Montclair, CA 91763","ARCO","34.0633707","-117.6979288","$3.34","$3.44","$3.54"
"1761 Paramount Blvd, Montebello, CA 90640","ARCO","34.0414175","-118.092303","$3.40","$3.60","$3.70"
"879 N Wilcox Ave, Montebello, CA 90640","76","34.0325762","-118.12552629999999","$3.80","$3.90","$4.00"
"2633 Via Campo, Montebello, CA 90640","Chevron Montebello","34.032531899999995","-118.1244864","$3.80","$3.90","$4.00"
"2439 Garfield Ave S, Monterey Park, CA 91754","ARCO","34.0338816","-118.1304275","$3.50","$3.60","$3.70"
"1500 Paramount Blvd, Montebello, CA 90640","Chevron","34.0347557","-118.09088179999999","$3.76","$4.00","$4.10"
"7501 Telegraph Rd, Montebello, CA 90640","Shell","33.9798056","-118.1279678","$3.80","$3.80","$4.00"
"500 N Garfield Ave, Montebello, CA 90640","Chevron","34.022537299999996","-118.1335764","$3.80","$3.90","$4.00"
"1600 Paramount Blvd, Montebello, CA 90640","Chevron","34.0377539","-118.09310749999999","$3.70","$3.96","$4.06"
"801 W Olympic Blvd, Montebello, CA 90640","Shell","34.00609","-118.1096603","$4.10","None","None"
"700 Lighthouse Ave, Monterey, CA 93940","Valero","36.614975","-121.9025856","$3.66","None","None"
"1401 Munras Ave, Monterey, CA 93940","76","36.5829576","-121.9016054","$3.70","$3.80","$3.90"
"2045 N Fremont St, Monterey, CA 93940","76","36.595974999999996","-121.8652891","$3.76","None","None"
"2338 Del Monte Ave, Monterey, CA 93940","Mobil","36.6038007","-121.8618619","$3.58","$3.78","$3.88"
"2400 Fremont Blvd, Monterey, CA 93940","Chevron","36.597569199999995","-121.852222","$3.80","$3.90","$4.00"
"1042 Del Monte Ave, Monterey, CA 93940","Chevron","36.5996137","-121.8831673","$4.00","$4.20","$4.30"
"351 Fremont St, Monterey, CA 93940","Chevron","36.5954838","-121.8925283","$3.76","$3.86","$3.96"
"899 Hawthorne St, Monterey, CA 93940","Neptune Oil","36.616097499999995","-121.9055097","$3.68","None","None"
"398 Fremont St, Monterey, CA 93940","Exxon","36.5950967","-121.8925015","$3.76","$3.86","$3.96"
"810 Canyon Del Rey Blvd, Monterey, CA 93940","Shell","36.598576","-121.8500114","$3.90","None","None"
"306 E W Garvey Ave, Monterey Park, CA 91755","Shell","34.0623058","-118.1187315","$3.74","$3.92","$4.02"
"631 N Garfield Ave, Monterey Park, CA 91754","ARCO","34.0695166","-118.1232041","$3.46","$3.56","$3.66"
"2439 Garfield Ave S, Monterey Park, CA 91754","ARCO","34.0338816","-118.1304275","$3.50","$3.60","$3.70"
"632 N Garfield Ave, Monterey Park, CA 91754","76","34.0695279","-118.1226634","$3.62","$3.72","$3.82"
"2291 S Atlantic Blvd, Monterey Park, CA 91754","Shell","34.037991","-118.14641859999999","$3.80","$3.90","$4.00"
"2219 Garfield Ave S, Monterey Park, CA 91754","Chevron","34.037034999999996","-118.13080459999999","$3.80","$3.90","$4.00"
"2301 S Atlantic Blvd, Monterey Park, CA 91754","Chevron","34.0376276","-118.1468972","$3.80","$3.90","$4.00"
"430 Potrero Grande Dr, Monterey Park, CA 91755","Shell","34.034925099999995","-118.1176685","$3.90","$4.00","$4.10"
"301 S Atlantic Blvd, Los Angeles, CA 90022","Mobil","34.0317575","-118.1541405","$3.70","$3.90","None"
"2000 Market Place Drive, Monterey Park, CA 91755","Costco Gasoline","34.0365436","-118.10373829999999","$3.30","$3.50","None"
"13800 Princeton Ave, Moorpark, CA 93021","Moorpark 76","34.285343499999996","-118.8743351","$3.64","$3.74","$3.84"
"550 Los Angeles Ave, Moorpark, CA 93021","76","34.2785319","-118.8888623","$3.70","$3.90","$4.00"
"301 Los Angeles Ave, Moorpark, CA 93021","Shell","34.279351","-118.88594309999999","$3.62","$3.82","$3.92"
"502 New Los Angeles Ave, Moorpark, CA 93021","Chevron Moorpark","34.2785472","-118.8742305","$3.66","$3.86","$3.96"
"12700 Day St, Moreno Valley, CA 92553","Costco Gas","33.9349086","-117.2767769","$3.20","$3.40","None"
"12428 Heacock St, Moreno Valley, CA 92553","ARCO","33.940353699999996","-117.2436178","$3.28","$3.38","$3.48"
"23991 Sunnymead Boulevard, Moreno Valley, CA 92553","Fastrip - 8896","33.9386747","-117.24426489999999","$3.24","$3.34","$3.44"
"24500 Alessandro Blvd, Moreno Valley, CA 92553","Food 4 Less Fuel Center","33.917795999999996","-117.2346903","$3.20","$3.30","$3.40"
"23501 Alessandro Blvd, Moreno Valley, CA 92553","ARCO","33.916841","-117.252","$3.26","$3.36","$3.46"
"24994 Alessandro Blvd, Moreno Valley, CA 92553","ARCO","33.917611","-117.2266909","$3.20","$3.30","$3.40"
"23145 Hemlock Ave, Moreno Valley, CA 92557","ARCO","33.942177","-117.2589447","$3.30","$3.50","$3.60"
"12611 Moreno Beach Dr, Moreno Valley, CA 92555","ARCO","33.936932","-117.17907799999999","$3.46","$3.66","$3.76"
"6363 Valley Springs Pkwy, Riverside, CA 92507","Sam's Club Gas","33.9372799","-117.28867749999999","$3.20","$3.50","None"
"22470 Cactus Ave, Moreno Valley, CA 92553","76","33.9106242","-117.270905","$3.70","$3.80","$3.90"
"24991 Sunnymead Boulevard, Moreno Valley, CA 92553","ARCO","33.938902999999996","-117.22678499999999","$3.32","$3.46","$3.56"
"25020 Alessandro Blvd, Moreno Valley, CA 92553","76","33.917770499999996","-117.2258368","$3.90","$3.90","$4.00"
"12400 Perris Blvd, Moreno Valley, CA 92557","Valero","33.9404392","-117.22593099999999","$3.56","$3.70","$3.88"
"22520 Cactus Ave, Moreno Valley, CA 92553","Chevron","33.9105889","-117.2695919","$3.76","$3.86","$3.96"
"16466 Perris Blvd, Moreno Valley, CA 92551","ARCO","33.881457","-117.225746","$3.30","$3.40","$3.50"
"2624 E Alessandro Blvd, Riverside, CA 92508","ARCO","33.917266","-117.28564499999999","$3.32","$3.46","$3.56"
"851 Cochrane Rd, Morgan Hill, CA 95037","Chevron","37.151933899999996","-121.65554669999999","$4.00","$4.10","$4.20"
"15865 Monterey St, Morgan Hill, CA 95037","Chevron Morgan Hill","37.110321","-121.64085469999999","$3.76","$3.86","$3.96"
"825 E Dunne Ave, Morgan Hill, CA 95037","Chevron","37.1308041","-121.63675479999999","$3.76","$3.86","$4.00"
"17015 Monterey St, Morgan Hill, CA 95037","Kwik Serv Morgan Hill - Gasoline - Diesel","37.125411799999995","-121.65070779999999","$3.30","$3.50","$3.60"
"Santa Clara, 1, 18605 Monterey St, Morgan Hill, CA 95037","ARCO","37.1444845","-121.6652275","$3.34","$3.54","$3.74"
"17905 Monterey St, Morgan Hill, CA 95037","Valero","37.1350507","-121.6588622","$3.56","None","None"
"1107 Cochrane Rd, Morgan Hill, CA 95037","76","37.155642","-121.649299","$3.80","$3.90","$4.00"
"100 Tennant Ave, Morgan Hill, CA 95037","Safeway Fuel Station","37.1127939","-121.642119","$3.40","$3.60","$3.70"
"810 E W Dunne Ave, Morgan Hill, CA 95037","Shell","37.1297067","-121.63739699999999","$3.76","$3.90","$4.06"
"16720 Monterey St, Morgan Hill, CA 95037","World Oil","37.1216024","-121.64734299999999","$3.30","$3.40","$3.50"
"940 Morro Bay Blvd, Morro Bay, CA 93442","Morro Gas","35.365916999999996","-120.84092899999999","$3.44","$3.58","$3.90"
"911 Morro Bay Blvd, Morro Bay, CA 93442","Mobil","35.366419","-120.841552","$3.34","$3.76","$3.92"
"1798 Main St, Morro Bay, CA 93442","Chevron Morro Bay","35.3799978","-120.8543942","$4.30","None","None"
"900 Morro Bay Blvd, Morro Bay, CA 93442","Shell","35.3658344","-120.841808","$3.44","$3.53","$3.68"
"1708 Miramonte Ave, Mountain View, CA 94040","Shell","37.373138","-122.087403","$3.80","$3.94","$4.10"
"790 N Shoreline Blvd, Mountain View, CA 94043","ARCO","37.405907299999996","-122.0785514","$3.50","$3.68","$3.78"
"495 Moffett Blvd, Mountain View, CA 94043","Moffett Valero","37.3999382","-122.0729973","$3.80","$3.90","$4.00"
"789 E Evelyn Ave, Mountain View, CA 94041","76","37.385494699999995","-122.0528714","$3.74","$3.88","$4.04"
"584 N Rengstorff Ave, Mountain View, CA 94043","Valero","37.4113575","-122.09303489999999","$3.66","$3.80","$3.94"
"59 W El Camino Real, Mountain View, CA 94040","Silicon Valley Valero","37.3808315","-122.07455909999999","$3.56","$3.66","$3.76"
"101 E El Camino Real, Mountain View, CA 94040","Alliance","37.3799772","-122.0728824","$3.50","$3.60","$3.70"
"334 San Antonio Rd, Mountain View, CA 94040","Valero San Antonio Gas \\u0026 Services","37.4057671","-122.1115097","$3.68","$3.84","$4.00"
"790 E El Camino Real, Mountain View, CA 94040","Shell","37.3771215","-122.0637356","$3.80","$3.90","$4.06"
"808 N Shoreline Blvd, Mountain View, CA 94043","Chevron","37.4068837","-122.0784848","$3.76","$3.90","$4.00"
"110 N Rengstorff Ave, Mountain View, CA 94043","Shell","37.4036383","-122.0976204","$3.76","$3.94","$4.10"
"45 W El Camino Real, Mountain View, CA 94040","Chevron","37.3802281","-122.0736967","$3.80","$3.90","$4.00"
"1010 El Monte Ave, Mountain View, CA 94040","Chevron","37.3905027","-122.0961677","$3.86","$4.10","None"
"807 N Shoreline Blvd, Mountain View, CA 94043","Shell","37.4065531","-122.07772849999999","$3.80","$3.94","$4.10"
"830 Leong Dr, Mountain View, CA 94043","Moffet Gas Mart","37.405132","-122.06706199999999","$3.70","$3.90","None"
"92562, 40500 Murrieta Hot Springs Rd, Murrieta, CA 92563","Sam's Club Gas Station","33.5539433","-117.1792557","$3.30","$3.56","None"
"39055 Winchester Rd, Murrieta, CA 92563","USA Gasoline","33.5514006","-117.1411004","$3.44","$3.60","$3.70"
"39460 Murrieta Hot Springs Rd, Murrieta, CA 92563","ARCO","33.555983999999995","-117.1577937","$3.36","$3.60","$3.70"
"39440 Murrieta Hot Springs Rd, Murrieta, CA 92563","Chevron","33.5559686","-117.15689619999999","$3.60","$3.80","$3.90"
"41240 Kalmia St, Murrieta, CA 92562","ARCO","33.5640515","-117.20739359999999","$3.44","$3.54","$3.64"
"27698 Clinton Keith Rd, Murrieta, CA 92562","ARCO","33.5992357","-117.17671179999999","$4.00","$4.10","$4.20"
"41010 California Oaks Rd, Murrieta, CA 92562","76","33.567152899999996","-117.20556529999999","$3.64","$3.74","$3.85"
"40648 California Oaks Rd, Murrieta, CA 92562","76","33.571438","-117.20374029999999","$3.60","None","None"
"40452 Murrieta Hot Springs Rd, Murrieta, CA 92563","Shell","33.5560142","-117.17794149999999","$3.50","$3.70","$3.80"
"39614 Los Alamos Rd, Murrieta, CA 92563","Shell","33.5738127","-117.1781271","$3.58","$3.78","$3.83"
"33070 Antelope Rd, Murrieta, CA 92563","ARCO","33.641118999999996","-117.167563","$3.42","$3.56","$3.66"
"40500 California Oaks Rd, Murrieta, CA 92562","Chevron","33.5753166","-117.2010018","$3.76","$3.86","$3.96"
"24625 Madison Ave, Murrieta, CA 92562","Chevron","33.563382","-117.2078363","$3.76","$3.86","$3.96"
"25336 Madison Ave, Murrieta, CA 92562","Shell","33.553577","-117.1957791","$3.58","$3.78","$3.88"
"39850 Los Alamos Rd, Murrieta, CA 92562","Mobil","33.5719864","-117.1835299","$3.50","$3.64","$3.77"
"133 W 8th St, National City, CA 91950","ARCO","32.6757102","-117.1083886","$3.50","$3.70","$3.80"
"1606 E Plaza Blvd, National City, CA 91950","USA GASOLINE","32.6764739","-117.08864829999999","$3.68","$3.84","$3.94"
"1601 E 8th St, National City, CA 91950","Shell","32.680873399999996","-117.0903675","$3.76","$3.90","$4.06"
"3009 Highland Ave, National City, CA 91950","Chevron","32.6579018","-117.0903946","$3.90","$4.00","$4.10"
"1734 Highland Ave, National City, CA 91950","ARCO","32.6697287","-117.09578289999999","$3.60","$3.80","$3.90"
"804 E 8th St, National City, CA 91950","76","32.6779661","-117.0983297","$3.76","$3.96","$4.06"
"2336 Highland Ave, National City, CA 91950","ARCO","32.6645624","-117.0936807","$3.60","$3.80","$3.90"
"1139 Harbison Avenue, National City, CA 91950","ARCO","32.6821012","-117.07390009999999","$3.52","$3.66","$3.76"
"10 Osborn St, National City, CA 91950","Valero","32.6822517","-117.1096997","$3.66","$3.86","$3.96"
"N Euclid Ave, National City, CA 91950","Gasoline Depot","32.6898373","-117.08485909999999","$3.50","$3.60","$3.80"
"301 Sacramento St, Nevada City, CA 95959","Chevron","39.259461","-121.0177945","$3.80","$4.00","$4.10"
"1913 Nevada City Hwy, Grass Valley, CA 95945","Arco","39.2363995","-121.0380117","$3.40","$3.60","$3.70"
"435 S Pine St, Nevada City, CA 95959","Nevada City Gas","39.2577968","-121.0212124","$3.55","$3.76","None"
"293 Lower Grass Valley Rd, Nevada City, CA 95959","Robinson Petroleum","39.2473165","-121.02628349999999","$3.40","$3.52","$3.64"
"1912 Nevada City Hwy, Grass Valley, CA 95945","Mobil","39.2367357","-121.0383246","$3.50","$3.76","$3.86"
"2001 Nevada City Hwy, Grass Valley, CA 95945","Exxon","39.237361199999995","-121.0366232","$3.36","$3.56","$3.66"
"1395 N 21st St, Newark, OH 43055","Murphy USA","40.0856695","-82.4281338","$2.83","$3.16","$3.07"
"1280 N 21st St, Newark, OH 43055","Speedway","40.0830778","-82.42741079999999","$2.83","$3.41","None"
"77 N 4th St, Newark, OH 43055","United Dairy Farmers","40.0594991","-82.40575009999999","$2.77","$3.07","$3.37"
"117 E Main St, Newark, OH 43055","Speedway","40.058772499999996","-82.397385","$2.86","None","None"
"364 E Main St, Newark, OH 43055","Speedway","40.0597272","-82.38682039999999","$2.79","None","None"
"737 W Church St, Newark, OH 43055","Speedway","40.057653699999996","-82.42968479999999","$2.79","$3.20","$3.50"
"624 S 30th St, Newark, OH 43056","Speedway","40.035207799999995","-82.4426498","$2.77","None","None"
"57 Dayton Rd, Newark, OH 43055","BP","40.0641817","-82.35604119999999","$2.82","$3.50","None"
"3401 Newport Blvd, Newport Beach, CA 92663","76","33.617372599999996","-117.9305852","$3.60","$3.70","$3.80"
"2690 San Miguel Dr, Newport Beach, CA 92660","76","33.6266738","-117.8499939","$3.80","None","None"
"2100 SE Bristol St, Newport Beach, CA 92660","ARCO","33.660778","-117.874203","$3.60","$3.80","$3.90"
"1461 Superior Ave, Newport Beach, CA 92663","76","33.6279322","-117.9322081","$3.86","None","None"
"3400 Pacific Coast Hwy, Corona Del Mar, CA 92625","76","33.595758599999996","-117.86979749999999","$3.56","$3.70","$3.84"
"1600 Jamboree Rd, Newport Beach, CA 92660","Shell","33.625149","-117.87840899999999","$3.78","$3.90","$4.00"
"301 East Coast Hwy, Newport Beach, CA 92660","Chevron","33.6157827","-117.90027409999999","$3.80","$3.95","$4.10"
"18692 MacArthur Blvd, Irvine, CA 92612","Chevron","33.676533","-117.860664","$3.80","$3.90","$4.00"
"2281 Newport Blvd, Costa Mesa, CA 92627","76","33.6538986","-117.90736199999999","$3.86","$3.96","$4.04"
"2021 Newport Blvd, Costa Mesa, CA 92627","ARCO","33.64799","-117.9131718","$3.44","$3.54","$3.64"
"1900 Newport Blvd, Costa Mesa, CA 92627","76","33.6433162","-117.9160819","$3.86","$3.96","$4.06"
"1240 Bison Ave, Newport Beach, CA 92660","Chevron Newport Beach","33.6378566","-117.86350949999999","$3.80","$3.90","$4.00"
"2050 Harbor Blvd, Costa Mesa, CA 92627","Valero","33.6487372","-117.91878229999999","$3.70","$3.80","$3.90"
"1550 Jamboree Rd, Newport Beach, CA 92660","Chevron","33.6245822","-117.8791492","$3.80","$3.95","$4.10"
"3700 Hamner Ave, Norco, CA 92860","ARCO","33.9369869","-117.5580705","$3.28","$3.38","$3.48"
"1488 Sixth St, Norco, CA 92860","76","33.938138599999995","-117.55396069999999","$3.53","$3.60","$3.70"
"170 Hidden Valley Pkwy, Norco, CA 92860","76","33.8977074","-117.561087","$3.52","$3.62","$3.72"
"1850 Hamner Ave, Norco, CA 92860","Shell","33.909107999999996","-117.561707","$3.66","$3.80","$3.90"
"996 Mountain Ave, Norco, CA 92860","Chevron","33.8979545","-117.5639934","$3.70","$3.96","$4.10"
"3840 Hamner Ave, Norco, CA 92860","Valero","33.9376198","-117.5580916","$3.50","$3.60","$3.70"
"1501 Sixth St, Norco, CA 92860","Chevron","33.9387238","-117.5546497","$3.76","$3.86","$3.96"
"15604 Pioneer Blvd, Norwalk, CA 90650","ARCO","33.889538699999996","-118.0821416","$3.30","$3.40","$3.51"
"10641 Firestone Blvd, Norwalk, CA 90650","Chevron","33.9258825","-118.1054303","$3.72","$3.82","$3.92"
"13340 Rosecrans Ave, Norwalk, CA 90650","ARCO","33.902186199999996","-118.04702139999999","$3.30","$3.40","$3.50"
"10602 Imperial Hwy, Norwalk, CA 90650","ARCO","33.9167517","-118.1076822","$3.40","$3.50","$3.60"
"12030 Rosecrans Ave, Norwalk, CA 90650","76","33.9020088","-118.0768533","$3.60","$3.70","$3.80"
"12324 Hoxie Ave, Norwalk, CA 90650","Costco Gasoline","33.9180772","-118.10278319999999","$3.26","$3.46","None"
"12042 Firestone Blvd, Norwalk, CA 90650","Shell","33.9094224","-118.0761466","$3.60","$3.78","$3.88"
"5700 Nave Dr, Novato, CA 94949","Safeway Fuel Station","38.061975499999996","-122.5326365","$3.45","$3.75","$3.85"
"7474 Redwood Blvd, Novato, CA 94945","Chevron Novato","38.1109095","-122.5685372","$3.84","$3.94","$4.04"
"566 Hegenberger Rd, Oakland, CA 94621","ARCO","37.7450097","-122.195628","$3.34","$3.54","$3.74"
"720 High St, Oakland, CA 94601","GO! Gas \\u0026 Food","37.7684486","-122.21934449999999","$3.44","$3.64","$3.84"
"2225 Telegraph Ave, Oakland, CA 94612","Oakland Valero","37.811658699999995","-122.2693884","$3.88","$3.98","$4.08"
"3310 Park Blvd, Oakland, CA 94610","Arco","37.8031368","-122.23464949999999","$3.40","$3.68","$3.78"
"3200 Lakeshore Ave, Oakland, CA 94610","76","37.8100562","-122.2454482","$3.90","None","None"
"800 Harrison St, Oakland, CA 94607","76","37.7989177","-122.26985979999999","$4.00","$4.20","$4.40"
"451 Hegenberger Rd, Oakland, CA 94621","Chevron Station Oakland","37.7375809","-122.19745479999999","$3.85","$3.99","$4.13"
"3132 Beaumont Ave, Oakland, CA 94602","Quik Stop","37.799241099999996","-122.2291322","$3.40","$3.68","$3.78"
"9800 International Blvd, Oakland, CA 94603","ARCO","37.744388","-122.1700237","$4.10","$4.30","$4.40"
"2740 98th Ave, Oakland, CA 94605","Valero","37.751962299999995","-122.15350819999999","$4.10","$4.30","None"
"100 MacArthur Blvd, Oakland, CA 94610","76","37.819464499999995","-122.2535508","$3.90","$4.00","$4.10"
"2200 E 12th St, Oakland, CA 94606","Valero","37.7837624","-122.23821269999999","$4.00","None","None"
"340 Highland Ave, Oakland, CA 94611","Piedmont Valero","37.8247655","-122.2318438","$3.76","None","None"
"3810 Broadway, Oakland, CA 94611","Valero","37.8260303","-122.25737389999999","$3.80","$4.10","$4.20"
"398 W MacArthur Blvd, Oakland, CA 94609","A \\u0026 P Valero","37.8255286","-122.2612609","$4.00","$4.10","$4.20"
"3213 Mission Ave, Oceanside, CA 92058","Mohsen Oil","33.2135215","-117.3476171","$3.39","$3.53","$3.59"
"3865 Mission Ave, Oceanside, CA 92054","EXPRESS FUEL","33.226653299999995","-117.3281799","$3.50","$3.60","$3.70"
"628 S Coast Hwy, Oceanside, CA 92054","Mohsen Oil Inc","33.188843","-117.3733414","$3.39","$3.53","$3.59"
"1943 S Coast Hwy, Oceanside, CA 92054","Liberty Oil Inc","33.172157299999995","-117.35988019999999","$3.56","$3.67","$3.77"
"802 N Coast Hwy, Oceanside, CA 92054","G\\u0026M","33.2012554","-117.3837233","$3.40","$3.50","$3.60"
"1920 Mission Ave, Oceanside, CA 92058","ARCO","33.204242","-117.365021","$3.48","$3.60","$3.70"
"1990 Oceanside Blvd, Oceanside, CA 92054","ARCO","33.195293299999996","-117.35372939999999","$3.48","$3.60","$3.70"
"3945 Mission Ave, Oceanside, CA 92057","Chevron","33.2284284","-117.32336679999999","$3.64","$3.78","$3.88"
"607 Douglas Dr, Oceanside, CA 92058","ARCO","33.243981999999995","-117.32307899999999","$3.50","$3.60","$3.70"
"3804 Plaza Dr, Oceanside, CA 92056","ARCO","33.182637","-117.293027","$3.70","$3.82","$3.94"
"1501 Melrose Dr, Oceanside, CA 92056","ARCO","33.2204501","-117.25926609999999","$3.44","$3.58","$3.68"
"3361 Mission Ave, Oceanside, CA 92058","76","33.2179961","-117.3411261","$3.66","$3.76","$3.86"
"3401 College Blvd, Oceanside, CA 92056","76","33.181667499999996","-117.29671649999999","$3.58","$3.72","$3.86"
"656 Benet Rd, Oceanside, CA 92058","Chevron","33.2143447","-117.3568275","$3.60","$3.84","$3.94"
"3350 College Blvd, Oceanside, CA 92056","76","33.1858933","-117.29603399999999","$3.58","$3.72","None"
"5665, 2191 Vista Way, Oceanside, CA 92054","Rowley Chevron","33.1829536","-117.3401858","$3.86","$3.96","$4.06"
"360 E Ojai Ave, Ojai, CA 93023","Chevron","34.448288999999995","-119.2433653","$3.90","$4.00","$4.10"
"1124 Maricopa Hwy, Ojai, CA 93023","Shell","34.4421301","-119.26230439999999","$3.76","$3.96","$4.06"
"1521 E 4th St, Ontario, CA 91764","Shell","34.077944699999996","-117.62165929999999","$3.44","$3.54","$3.80"
"1305 N Mountain Ave, Ontario, CA 91762","76","34.0817937","-117.6705176","$3.60","None","None"
"2155 S Euclid Ave, Ontario, CA 91762","76","34.0340558","-117.6503674","$3.76","$3.86","$3.96"
"951 Milliken Ave, Ontario, CA 91764","Sam's Club Gas Station","34.0741961","-117.5587803","$3.26","$3.50","None"
"1880 E 4th St, Ontario, CA 91764","76","34.0773491","-117.6114637","$3.50","$3.64","$3.82"
"1850 E Holt Blvd, Ontario, CA 91761","76","34.0630642","-117.6114794","$3.68","$3.88","None"
"905 S Grove Ave, Ontario, CA 91761","ARCO","34.054395299999996","-117.6282105","$3.36","$3.48","$3.58"
"808 N Mountain Ave, Ontario, CA 91762","ARCO","34.072685","-117.66986899999999","$3.36","$3.50","$3.60"
"1054 W Mission Blvd, Ontario, CA 91762","ARCO","34.0563301","-117.66949969999999","$3.36","$3.46","$3.56"
"9404 Central Ave, Montclair, CA 91763","Costco Gasoline","34.0842795","-117.69038219999999","$3.24","$3.46","None"
"1245 E 4th St, Ontario, CA 91764","ARCO","34.0781798","-117.62882169999999","$3.26","$3.36","$3.46"
"2345 W Chapman Ave, Orange, CA 92868","Ralph's Fuel","33.7882027","-117.8778207","$3.28","$3.38","$3.48"
"1234 N Main St, Orange, CA 92867","76","33.808272599999995","-117.86738609999999","$3.56","$3.66","$3.76"
"100 N Tustin St, Orange, CA 92867","ARCO","33.788152","-117.836046","$3.40","$3.50","$3.60"
"1935 E Katella Ave, Orange, CA 92867","ARCO","33.810156899999996","-117.8333246","$3.30","$3.40","$3.50"
"480 N Glassell St, Orange, CA 92866","ARCO","33.794792099999995","-117.85342759999999","$3.24","$3.34","$3.44"
"2245 W Chapman Ave, Orange, CA 92868","Valero","33.7880811","-117.8768144","$3.40","$3.58","$3.70"
"291 S Tustin St, Orange, CA 92866","ARCO","33.7844522","-117.83544029999999","$3.37","$3.47","$3.57"
"3301 E Chapman Ave, Orange, CA 92869","Valero","33.7880648","-117.8181499","$3.70","$3.80","$3.90"
"684 S Glassell St, Orange, CA 92866","CadMart 76","33.7774741","-117.8533949","$3.58","$3.68","$3.78"
"615 S Tustin St, Orange, CA 92866","76","33.778349","-117.8354559","$3.70","$3.80","$3.90"
"8544 E Chapman Ave, Orange, CA 92869","Chevron Orange","33.791889999999995","-117.76231159999999","$3.78","$4.00","None"
